total_prize_real,net_profit_real,max_drawdown,jackpot_hits,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
156600.0,-669600.0,-669600,[],0,0,0,0,3,24,35,266,191,466
156900.0,-669300.0,-669300,[],0,0,0,0,4,16,43,255,198,458
150000.0,-676200.0,-676200,[],0,0,0,0,3,17,37,247,201,447
193500.0,-632700.0,-652300,[],0,0,0,2,2,21,52,263,182,452
154100.0,-672100.0,-672100,[],0,0,0,0,4,18,30,242,221,433
140200.0,-686000.0,-686000,[],0,0,0,0,1,14,45,259,211,389
181100.0,-645100.0,-645100,[],0,0,0,1,6,13,34,272,186,487
299800.0,-526400.0,-582800,[],0,0,1,0,2,22,45,230,204,424
149900.0,-676300.0,-676300,[],0,0,0,0,2,22,36,278,184,453
147700.0,-678500.0,-678500,[],0,0,0,0,2,19,31,255,220,426
165000.0,-661200.0,-661200,[],0,0,0,1,2,13,43,245,208,433
323000.0,-503200.0,-503200,[],0,0,1,1,4,17,32,265,194,453
159000.0,-667200.0,-667200,[],0,0,0,0,2,30,26,272,205,484
156900.0,-669300.0,-673900,[],0,0,0,0,5,17,36,257,201,430
184000.0,-642200.0,-642200,[],0,0,0,1,3,27,41,279,199,463
313200.0,-513000.0,-513000,[],0,0,1,0,5,20,42,270,194,446
163700.0,-662500.0,-662500,[],0,0,0,0,3,26,42,274,205,457
152200.0,-674000.0,-674000,[],0,0,0,0,3,16,41,268,191,460
154800.0,-671400.0,-671400,[],0,0,0,0,4,13,38,252,206,468
146700.0,-679500.0,-679500,[],0,0,0,0,1,22,37,251,206,440
155300.0,-670900.0,-670900,[],0,0,0,0,2,24,40,249,204,464
158600.0,-667600.0,-667600,[],0,0,0,0,4,19,43,238,214,436
190000.0,-636200.0,-636200,[],0,0,0,2,3,18,37,274,175,464
173600.0,-652600.0,-652600,[],0,0,0,0,7,19,44,247,215,451
146900.0,-679300.0,-679300,[],0,0,0,0,2,14,33,277,209,450
140100.0,-686100.0,-686100,[],0,0,0,0,0,18,34,254,221,425
181000.0,-645200.0,-645200,[],0,0,0,1,4,26,42,262,186,440
161100.0,-665100.0,-665100,[],0,0,0,0,4,18,51,281,187,448
200500.0,-625700.0,-625700,[],0,0,0,1,7,23,48,266,230,423
150600.0,-675600.0,-675600,[],0,0,0,0,1,26,42,262,183,462
155000.0,-671200.0,-671200,[],0,0,0,0,2,24,31,247,227,453
153800.0,-672400.0,-672400,[],0,0,0,0,2,21,40,282,210,428
179800.0,-646400.0,-646400,[],0,0,0,1,2,25,40,275,212,459
146400.0,-679800.0,-679800,[],0,0,0,0,1,16,36,253,214,471
298900.0,-527300.0,-527300,[],0,0,1,0,0,26,38,265,188,488
165400.0,-660800.0,-660800,[],0,0,0,1,1,20,30,245,221,447
184900.0,-641300.0,-641300,[],0,0,0,1,5,24,32,264,202,461
150800.0,-675400.0,-675400,[],0,0,0,0,1,16,39,268,239,438
150100.0,-676100.0,-676100,[],0,0,0,0,3,13,41,275,195,448
145400.0,-680800.0,-680800,[],0,0,0,0,1,17,38,270,193,470
167800.0,-658400.0,-658400,[],0,0,0,1,2,15,48,239,204,439
179000.0,-647200.0,-647200,[],0,0,0,1,3,16,42,283,211,469
187300.0,-638900.0,-638900,[],0,0,0,1,5,24,32,262,211,469
203800.0,-622400.0,-622400,[],0,0,0,2,4,20,36,300,215,444
148600.0,-677600.0,-677600,[],0,0,0,0,2,17,40,257,211,431
175700.0,-650500.0,-650500,[],0,0,0,0,5,32,41,260,201,475
157500.0,-668700.0,-668700,[],0,0,0,0,4,22,35,251,197,454
170700.0,-655500.0,-655500,[],0,0,0,1,2,21,50,250,194,421
150800.0,-675400.0,-675400,[],0,0,0,0,4,17,32,256,200,428
183600.0,-642600.0,-642600,[],0,0,0,1,6,13,49,258,199,440
162300.0,-663900.0,-663900,[],0,0,0,1,2,12,31,233,213,464
153100.0,-673100.0,-673100,[],0,0,0,0,2,22,42,265,179,484
185400.0,-640800.0,-640800,[],0,0,0,1,5,21,40,266,207,446
145400.0,-680800.0,-680800,[],0,0,0,0,2,17,42,247,192,439
315400.0,-510800.0,-510800,[],0,0,1,0,6,20,39,265,195,443
152100.0,-674100.0,-674100,[],0,0,0,0,3,15,30,287,225,424
473600.0,-352600.0,-458800,[],0,0,2,1,3,20,38,283,185,451
161100.0,-665100.0,-665100,[],0,0,0,0,5,22,42,254,187,439
137800.0,-688400.0,-688400,[],0,0,0,0,1,13,25,264,193,484
140600.0,-685600.0,-685600,[],0,0,0,0,2,13,39,243,195,433
150700.0,-675500.0,-675500,[],0,0,0,0,3,16,42,260,211,409
322200.0,-504000.0,-651000,[],0,0,1,1,5,14,31,233,197,459
200700.0,-625500.0,-625500,[],0,0,0,2,5,17,40,265,195,456
155900.0,-670300.0,-670300,[],0,0,0,0,3,21,30,281,192,486
186300.0,-639900.0,-641200,[],0,0,0,1,5,27,28,264,201,469
141900.0,-684300.0,-684300,[],0,0,0,0,1,20,26,249,197,472
150600.0,-675600.0,-675600,[],0,0,0,0,3,16,44,216,214,438
148300.0,-677900.0,-677900,[],0,0,0,0,1,21,35,275,205,450
209600.0,-616600.0,-616600,[],0,0,0,3,1,19,42,254,224,434
307200.0,-519000.0,-519000,[],0,0,1,0,4,26,27,256,207,426
152800.0,-673400.0,-673400,[],0,0,0,0,4,19,31,245,197,453
145700.0,-680500.0,-680500,[],0,0,0,0,1,19,28,286,220,427
159500.0,-666700.0,-666700,[],0,0,0,1,1,14,32,233,218,446
156000.0,-670200.0,-670200,[],0,0,0,0,5,20,33,239,199,431
162900.0,-663300.0,-663300,[],0,0,0,1,1,18,39,250,208,423
160700.0,-665500.0,-665500,[],0,0,0,1,2,16,23,257,204,442
174200.0,-652000.0,-652000,[],0,0,0,1,2,19,41,251,222,451
165900.0,-660300.0,-660300,[],0,0,0,0,3,24,49,264,208,471
152800.0,-673400.0,-674700,[],0,0,0,0,2,20,37,234,219,468
172800.0,-653400.0,-653400,[],0,0,0,0,5,22,48,269,214,463
156800.0,-669400.0,-669400,[],0,0,0,0,4,21,39,246,194,450
168800.0,-657400.0,-657400,[],0,0,0,1,1,21,31,263,214,465
145300.0,-680900.0,-680900,[],0,0,0,0,2,19,34,272,204,405
141900.0,-684300.0,-684300,[],0,0,0,0,0,21,36,244,198,467
170100.0,-656100.0,-656100,[],0,0,0,1,2,19,40,242,194,479
202500.0,-623700.0,-623700,[],0,0,0,3,0,15,34,277,224,444
141900.0,-684300.0,-684300,[],0,0,0,0,1,18,41,239,192,448
299600.0,-526600.0,-526600,[],0,0,1,0,2,19,42,270,210,406
151200.0,-675000.0,-675000,[],0,0,0,0,2,16,44,254,216,442
149500.0,-676700.0,-676700,[],0,0,0,0,2,19,37,240,219,437
183100.0,-643100.0,-658800,[],0,0,0,2,2,12,38,258,207,431
140800.0,-685400.0,-685400,[],0,0,0,0,2,14,26,270,194,454
175500.0,-650700.0,-657500,[],0,0,0,1,2,20,46,270,205,451
189500.0,-636700.0,-636700,[],0,0,0,1,6,20,33,259,214,476
157700.0,-668500.0,-668500,[],0,0,0,0,4,21,34,258,211,433
159700.0,-666500.0,-666500,[],0,0,0,0,4,17,41,259,207,464
177200.0,-649000.0,-649000,[],0,0,0,1,3,18,39,270,223,436
157100.0,-669100.0,-669100,[],0,0,0,0,4,18,40,259,189,470
151200.0,-675000.0,-675000,[],0,0,0,0,3,23,25,258,194,462
292400.0,-533800.0,-533800,[],0,0,1,0,2,15,29,264,192,460
176300.0,-649900.0,-649900,[],0,0,0,1,3,22,36,243,214,452
150300.0,-675900.0,-675900,[],0,0,0,0,3,21,30,255,202,436
146400.0,-679800.0,-679800,[],0,0,0,0,2,21,29,253,201,445
174500.0,-651700.0,-651700,[],0,0,0,1,3,17,41,265,213,434
211000.0,-615200.0,-615200,[],0,0,0,3,3,16,31,272,211,444
167000.0,-659200.0,-661200,[],0,0,0,1,3,13,40,262,196,432
191400.0,-634800.0,-634800,[],0,0,0,2,2,23,39,224,206,458
144100.0,-682100.0,-682100,[],0,0,0,0,1,13,40,251,199,488
220100.0,-606100.0,-606100,[],0,0,0,3,3,19,51,244,216,449
206300.0,-619900.0,-619900,[],0,0,0,3,2,16,39,284,177,461
146700.0,-679500.0,-679500,[],0,0,0,0,1,16,40,257,208,466
164000.0,-662200.0,-662200,[],0,0,0,1,0,22,35,243,211,459
171800.0,-654400.0,-654400,[],0,0,0,1,3,20,31,257,197,463
176100.0,-650100.0,-668300,[],0,0,0,1,3,19,41,242,211,461
177900.0,-648300.0,-648300,[],0,0,0,1,2,23,46,264,220,427
151400.0,-674800.0,-674800,[],0,0,0,0,4,13,36,253,189,475
151600.0,-674600.0,-674600,[],0,0,0,0,2,21,42,274,193,440
140200.0,-686000.0,-686000,[],0,0,0,0,1,11,42,250,205,446
182200.0,-644000.0,-644000,[],0,0,0,1,7,18,21,252,202,458
165700.0,-660500.0,-660500,[],0,0,0,1,1,17,38,274,202,451
145100.0,-681100.0,-681100,[],0,0,0,0,1,17,33,265,209,460
180800.0,-645400.0,-645400,[],0,0,0,1,6,11,45,257,204,435
175300.0,-650900.0,-650900,[],0,0,0,1,4,13,42,271,192,466
181100.0,-645100.0,-645100,[],0,0,0,1,6,16,42,228,177,493
202700.0,-623500.0,-623500,[],0,0,0,2,4,18,36,294,223,439
170900.0,-655300.0,-655300,[],0,0,0,1,2,26,23,255,214,446
157000.0,-669200.0,-669200,[],0,0,0,0,3,21,32,270,213,458
154900.0,-671300.0,-671300,[],0,0,0,0,4,15,46,242,200,443
153400.0,-672800.0,-672800,[],0,0,0,0,2,16,39,272,221,456
164400.0,-661800.0,-661800,[],0,0,0,1,1,17,33,269,203,461
162200.0,-664000.0,-664000,[],0,0,0,0,6,20,28,254,208,440
310500.0,-515700.0,-515700,[],0,0,1,0,4,20,39,269,195,470
163100.0,-663100.0,-663100,[],0,0,0,0,5,19,47,228,200,463
168200.0,-658000.0,-658000,[],0,0,0,1,3,10,44,265,199,443
153400.0,-672800.0,-672800,[],0,0,0,0,3,16,43,239,204,467
171200.0,-655000.0,-655000,[],0,0,0,1,2,17,44,285,190,455
162600.0,-663600.0,-663600,[],0,0,0,1,0,17,38,253,223,439
146700.0,-679500.0,-679500,[],0,0,0,0,4,8,39,275,179,454
153400.0,-672800.0,-672800,[],0,0,0,0,3,17,33,256,200,490
187700.0,-638500.0,-638500,[],0,0,0,2,2,21,39,248,187,451
144500.0,-681700.0,-681700,[],0,0,0,0,2,12,34,269,205,454
164100.0,-662100.0,-662100,[],0,0,0,0,4,21,33,287,206,482
181200.0,-645000.0,-645000,[],0,0,0,1,3,22,36,270,209,484
157700.0,-668500.0,-668500,[],0,0,0,0,3,25,35,245,194,484
344000.0,-482200.0,-482200,[],0,0,1,2,4,19,36,265,190,439
173200.0,-653000.0,-653000,[],0,0,0,1,3,20,33,261,206,447
161900.0,-664300.0,-664300,[],0,0,0,0,6,16,32,249,215,444
168900.0,-657300.0,-657300,[],0,0,0,1,2,19,29,274,202,463
147300.0,-678900.0,-678900,[],0,0,0,0,3,16,29,263,200,446
152600.0,-673600.0,-673600,[],0,0,0,0,1,23,48,259,218,415
170800.0,-655400.0,-655400,[],0,0,0,0,5,21,50,262,215,448
181000.0,-645200.0,-645200,[],0,0,0,1,4,18,47,229,229,431
163900.0,-662300.0,-662300,[],0,0,0,1,1,21,35,276,194,427
176300.0,-649900.0,-649900,[],0,0,0,1,2,30,32,283,187,458
171300.0,-654900.0,-654900,[],0,0,0,1,3,19,35,240,195,471
193700.0,-632500.0,-638800,[],0,0,0,2,4,16,31,267,203,452
144500.0,-681700.0,-681700,[],0,0,0,0,0,24,46,265,190,424
239700.0,-586500.0,-587100,[],0,0,0,4,4,17,45,260,206,449
156500.0,-669700.0,-669700,[],0,0,0,0,2,21,48,283,206,430
22025103.0,21198903.0,-625700,[],0,1,0,1,4,13,27,242,198,478
151700.0,-674500.0,-674500,[],0,0,0,0,2,26,33,218,212,455
184500.0,-641700.0,-641700,[],0,0,0,2,0,20,33,256,215,467
171500.0,-654700.0,-654700,[],0,0,0,1,2,20,39,270,200,449
146000.0,-680200.0,-680200,[],0,0,0,0,1,18,36,260,195,482
137300.0,-688900.0,-688900,[],0,0,0,0,0,19,37,247,195,436
197800.0,-628400.0,-628400,[],0,0,0,2,3,24,40,250,211,434
172400.0,-653800.0,-653800,[],0,0,0,1,3,18,34,260,204,456
312800.0,-513400.0,-518000,[],0,0,1,0,6,19,30,246,209,452
297100.0,-529100.0,-529100,[],0,0,1,0,4,13,36,242,173,475
170900.0,-655300.0,-655300,[],0,0,0,1,2,18,35,273,209,454
150300.0,-675900.0,-675900,[],0,0,0,0,3,20,28,254,210,437
151200.0,-675000.0,-676400,[],0,0,0,0,3,21,35,260,199,426
168100.0,-658100.0,-658100,[],0,0,0,1,2,14,41,254,206,459
149800.0,-676400.0,-676400,[],0,0,0,0,1,18,47,248,197,484
151300.0,-674900.0,-674900,[],0,0,0,0,2,20,40,264,201,447
143700.0,-682500.0,-682500,[],0,0,0,0,1,20,31,250,195,473
156100.0,-670100.0,-670100,[],0,0,0,0,3,21,32,281,209,446
162600.0,-663600.0,-663600,[],0,0,0,1,1,23,34,237,180,469
145100.0,-681100.0,-681100,[],0,0,0,0,1,14,37,263,215,458
172600.0,-653600.0,-653600,[],0,0,0,1,2,20,34,248,206,490
146400.0,-679800.0,-679800,[],0,0,0,0,2,17,29,257,223,429
197300.0,-628900.0,-628900,[],0,0,0,2,3,21,47,254,192,459
158700.0,-667500.0,-667500,[],0,0,0,0,2,28,38,270,202,457
159000.0,-667200.0,-667200,[],0,0,0,0,3,26,40,253,189,471
156100.0,-670100.0,-670100,[],0,0,0,0,4,18,33,282,189,465
190900.0,-635300.0,-635300,[],0,0,0,2,2,14,38,248,219,479
158100.0,-668100.0,-668100,[],0,0,0,0,4,20,31,263,203,468
159700.0,-666500.0,-666500,[],0,0,0,0,6,13,36,250,202,455
172500.0,-653700.0,-653700,[],0,0,0,1,3,16,31,265,200,488
294800.0,-531400.0,-546600,[],0,0,1,0,2,15,40,260,191,446
184400.0,-641800.0,-641800,[],0,0,0,2,1,14,39,276,216,428
340300.0,-485900.0,-485900,[],0,0,1,2,2,15,38,263,211,466
211500.0,-614700.0,-614700,[],0,0,0,3,2,15,37,291,198,480
138600.0,-687600.0,-687600,[],0,0,0,0,0,19,36,272,188,442
175100.0,-651100.0,-651100,[],0,0,0,1,4,18,27,268,205,461
139600.0,-686600.0,-686600,[],0,0,0,0,1,20,33,273,171,449
158300.0,-667900.0,-667900,[],0,0,0,0,2,26,32,286,193,495
160100.0,-666100.0,-666100,[],0,0,0,0,2,27,41,281,213,434
142400.0,-683800.0,-683800,[],0,0,0,0,2,16,25,291,197,431
326300.0,-499900.0,-499900,[],0,0,1,1,2,26,37,252,203,469
154900.0,-671300.0,-671300,[],0,0,0,0,4,15,43,261,178,480
173900.0,-652300.0,-652300,[],0,0,0,1,3,18,43,252,208,435
196600.0,-629600.0,-629600,[],0,0,0,2,3,15,38,254,221,478
152700.0,-673500.0,-673500,[],0,0,0,0,4,12,32,256,213,461
320900.0,-505300.0,-505300,[],0,0,1,1,3,16,34,257,206,456
145400.0,-680800.0,-680800,[],0,0,0,0,1,25,35,240,194,446
150700.0,-675500.0,-675500,[],0,0,0,0,1,15,44,273,226,446
150900.0,-675300.0,-675300,[],0,0,0,0,3,16,38,251,201,456
160000.0,-666200.0,-666200,[],0,0,0,1,1,16,37,251,183,467
155000.0,-671200.0,-671200,[],0,0,0,0,3,13,41,255,218,471
168500.0,-657700.0,-657700,[],0,0,0,1,4,13,29,268,188,461
142900.0,-683300.0,-683300,[],0,0,0,0,2,18,28,277,189,438
205900.0,-620300.0,-620300,[],0,0,0,3,1,17,39,241,220,446
318300.0,-507900.0,-507900,[],0,0,1,1,2,18,33,260,199,469
200300.0,-625900.0,-625900,[],0,0,0,3,3,18,23,233,193,428
144100.0,-682100.0,-682100,[],0,0,0,0,1,11,42,263,214,454
156000.0,-670200.0,-670200,[],0,0,0,0,4,13,43,249,207,461
149500.0,-676700.0,-676700,[],0,0,0,0,3,16,29,258,209,455
167600.0,-658600.0,-658600,[],0,0,0,0,4,28,32,265,211,477
211800.0,-614400.0,-614400,[],0,0,0,2,4,32,38,287,209,445
144500.0,-681700.0,-681700,[],0,0,0,0,2,21,38,252,180,433
159600.0,-666600.0,-666600,[],0,0,0,0,4,21,37,244,211,454
149100.0,-677100.0,-677100,[],0,0,0,0,2,17,43,275,182,464
299200.0,-527000.0,-527000,[],0,0,1,0,2,22,33,256,205,438
193500.0,-632700.0,-632700,[],0,0,0,2,4,19,40,251,189,434
155400.0,-670800.0,-670800,[],0,0,0,0,3,21,33,280,183,488
188000.0,-638200.0,-638200,[],0,0,0,1,5,28,35,262,198,458
197000.0,-629200.0,-629200,[],0,0,0,2,3,18,36,254,233,442
167500.0,-658700.0,-658700,[],0,0,0,0,6,19,46,276,186,451
154300.0,-671900.0,-671900,[],0,0,0,0,4,21,32,258,194,441
182100.0,-644100.0,-644100,[],0,0,0,1,6,14,51,252,181,451
181100.0,-645100.0,-645100,[],0,0,0,1,4,15,44,270,211,463
200400.0,-625800.0,-625800,[],0,0,0,2,3,25,39,256,216,440
172400.0,-653800.0,-653800,[],0,0,0,1,3,15,43,275,201,435
314700.0,-511500.0,-511500,[],0,0,1,0,5,21,35,262,228,421
157400.0,-668800.0,-668800,[],0,0,0,0,5,17,34,235,200,467
150100.0,-676100.0,-676100,[],0,0,0,0,2,16,42,272,193,467
147100.0,-679100.0,-679100,[],0,0,0,0,2,20,35,250,199,443
167800.0,-658400.0,-658400,[],0,0,0,1,1,24,35,258,187,474
169800.0,-656400.0,-656400,[],0,0,0,1,2,18,41,299,194,423
189200.0,-637000.0,-637000,[],0,0,0,2,2,23,31,296,182,444
170400.0,-655800.0,-655800,[],0,0,0,0,5,27,38,275,198,465
146900.0,-679300.0,-679300,[],0,0,0,0,2,22,32,255,187,456
158600.0,-667600.0,-667600,[],0,0,0,0,4,24,31,246,220,424
154900.0,-671300.0,-671300,[],0,0,0,0,3,24,38,267,193,432
148300.0,-677900.0,-677900,[],0,0,0,0,3,15,39,266,198,425
154600.0,-671600.0,-671600,[],0,0,0,0,4,15,35,265,218,425
162800.0,-663400.0,-663400,[],0,0,0,0,5,22,32,268,193,470
191900.0,-634300.0,-634300,[],0,0,0,2,2,20,36,251,204,476
228000.0,-598200.0,-611000,[],0,0,0,3,5,22,48,278,195,444
147900.0,-678300.0,-678300,[],0,0,0,0,3,13,40,246,192,465
160200.0,-666000.0,-666000,[],0,0,0,0,4,22,40,254,193,466
166100.0,-660100.0,-660100,[],0,0,0,1,1,15,42,275,183,492
136600.0,-689600.0,-689600,[],0,0,0,0,0,15,34,256,203,448
169400.0,-656800.0,-656800,[],0,0,0,1,2,22,42,244,200,426
167100.0,-659100.0,-659100,[],0,0,0,1,2,18,39,253,191,456
179500.0,-646700.0,-646700,[],0,0,0,0,6,30,46,253,195,488
143200.0,-683000.0,-683000,[],0,0,0,0,1,19,35,264,185,466
169300.0,-656900.0,-656900,[],0,0,0,1,1,27,39,260,184,453
157900.0,-668300.0,-668300,[],0,0,0,0,4,23,27,278,192,465
152600.0,-673600.0,-673600,[],0,0,0,0,3,22,37,252,190,450
305900.0,-520300.0,-520300,[],0,0,1,0,2,26,37,222,214,473
163400.0,-662800.0,-662800,[],0,0,0,0,6,21,32,262,192,452
159600.0,-666600.0,-666600,[],0,0,0,0,5,25,31,250,206,410
182500.0,-643700.0,-643700,[],0,0,0,1,4,21,43,258,205,457
176900.0,-649300.0,-649300,[],0,0,0,1,1,21,44,260,239,447
159800.0,-666400.0,-666400,[],0,0,0,0,4,17,47,256,213,432
156300.0,-669900.0,-669900,[],0,0,0,0,2,23,31,282,216,461
155200.0,-671000.0,-671000,[],0,0,0,0,4,19,30,259,200,461
164800.0,-661400.0,-661400,[],0,0,0,0,5,22,42,246,197,464
164700.0,-661500.0,-661500,[],0,0,0,0,3,24,42,269,233,432
146400.0,-679800.0,-679800,[],0,0,0,0,2,17,39,249,204,435
145300.0,-680900.0,-680900,[],0,0,0,0,2,15,29,272,210,445
152100.0,-674100.0,-674100,[],0,0,0,0,3,20,38,241,204,440
143700.0,-682500.0,-682500,[],0,0,0,0,1,21,35,249,193,454
165200.0,-661000.0,-661000,[],0,0,0,0,5,23,39,248,214,436
166100.0,-660100.0,-660100,[],0,0,0,1,1,24,40,243,186,454
148000.0,-678200.0,-678200,[],0,0,0,0,2,19,31,260,214,436
182800.0,-643400.0,-643400,[],0,0,0,2,1,15,37,244,199,478
159000.0,-667200.0,-667200,[],0,0,0,0,4,15,49,245,224,421
152900.0,-673300.0,-673300,[],0,0,0,0,4,16,40,251,196,438
184100.0,-642100.0,-642100,[],0,0,0,1,4,19,47,263,211,456
143600.0,-682600.0,-682600,[],0,0,0,0,1,18,31,288,191,458
147600.0,-678600.0,-678600,[],0,0,0,0,2,18,31,266,201,460
153900.0,-672300.0,-672300,[],0,0,0,1,0,11,40,241,209,432
314200.0,-512000.0,-512000,[],0,0,1,0,6,12,30,270,220,476
141300.0,-684900.0,-684900,[],0,0,0,0,3,9,31,265,190,452
145100.0,-681100.0,-681100,[],0,0,0,0,0,21,28,262,217,475
182600.0,-643600.0,-643600,[],0,0,0,1,3,23,48,257,207,459
155800.0,-670400.0,-670400,[],0,0,0,0,3,15,44,257,221,443
158500.0,-667700.0,-667700,[],0,0,0,0,3,23,33,281,199,470
186400.0,-639800.0,-639800,[],0,0,0,1,4,29,35,252,210,460
156500.0,-669700.0,-669700,[],0,0,0,0,2,21,35,287,214,462
171800.0,-654400.0,-654400,[],0,0,0,1,0,26,37,290,211,450
167300.0,-658900.0,-658900,[],0,0,0,1,1,18,42,260,198,465
146400.0,-679800.0,-679800,[],0,0,0,0,1,19,43,246,216,422
157400.0,-668800.0,-668800,[],0,0,0,0,2,24,42,268,210,446
157800.0,-668400.0,-668400,[],0,0,0,1,1,17,29,238,195,458
179200.0,-647000.0,-647000,[],0,0,0,1,4,21,44,238,202,446
163000.0,-663200.0,-663200,[],0,0,0,0,5,22,35,229,219,447
148400.0,-677800.0,-677800,[],0,0,0,0,1,27,34,260,186,460
158400.0,-667800.0,-667800,[],0,0,0,0,3,23,40,243,205,467
156600.0,-669600.0,-669600,[],0,0,0,0,3,22,39,257,199,459
179200.0,-647000.0,-647000,[],0,0,0,1,5,19,39,259,198,429
145000.0,-681200.0,-681200,[],0,0,0,0,1,20,37,280,183,456
153100.0,-673100.0,-673100,[],0,0,0,0,2,25,43,284,198,399
175700.0,-650500.0,-650500,[],0,0,0,1,2,23,44,262,198,459
150900.0,-675300.0,-675300,[],0,0,0,0,3,20,30,295,184,446
181000.0,-645200.0,-645200,[],0,0,0,1,3,26,35,273,208,453
154300.0,-671900.0,-671900,[],0,0,0,0,3,21,36,260,205,441
186600.0,-639600.0,-639600,[],0,0,0,2,1,18,37,266,209,450
149500.0,-676700.0,-676700,[],0,0,0,0,2,19,36,231,236,416
208400.0,-617800.0,-617800,[],0,0,0,2,6,20,42,262,201,452
185500.0,-640700.0,-640700,[],0,0,0,1,1,30,49,278,215,471
161400.0,-664800.0,-664800,[],0,0,0,0,5,26,21,278,205,434
160200.0,-666000.0,-666000,[],0,0,0,1,1,19,33,263,187,441
153700.0,-672500.0,-672500,[],0,0,0,0,1,23,47,247,223,432
155300.0,-670900.0,-670900,[],0,0,0,0,3,15,39,281,201,474
158800.0,-667400.0,-667400,[],0,0,0,0,4,27,36,256,168,476
191100.0,-635100.0,-635100,[],0,0,0,2,2,24,36,259,194,448
154900.0,-671300.0,-671300,[],0,0,0,0,1,28,33,261,231,430
142100.0,-684100.0,-684100,[],0,0,0,0,2,13,35,262,194,447
148300.0,-677900.0,-677900,[],0,0,0,0,2,19,41,255,188,456
323800.0,-502400.0,-502400,[],0,0,1,1,3,15,46,228,220,446
155600.0,-670600.0,-670600,[],0,0,0,0,2,20,42,287,207,447
294500.0,-531700.0,-531700,[],0,0,1,0,0,18,43,246,207,469
168900.0,-657300.0,-657300,[],0,0,0,1,1,20,39,277,188,480
172100.0,-654100.0,-654100,[],0,0,0,1,1,16,48,265,214,468
135300.0,-690900.0,-690900,[],0,0,0,0,0,18,29,270,179,465
142600.0,-683600.0,-683600,[],0,0,0,0,2,13,36,265,200,433
147600.0,-678600.0,-678600,[],0,0,0,0,2,19,29,274,204,446
166600.0,-659600.0,-659600,[],0,0,0,1,0,23,35,285,199,459
353700.0,-472500.0,-472500,[],0,0,1,2,4,20,37,266,216,471
167000.0,-659200.0,-659200,[],0,0,0,0,6,18,44,252,197,464
159000.0,-667200.0,-667200,[],0,0,0,0,4,15,43,286,196,460
158000.0,-668200.0,-668200,[],0,0,0,0,4,20,44,251,177,479
185100.0,-641100.0,-641100,[],0,0,0,2,2,13,36,281,212,418
206600.0,-619600.0,-619600,[],0,0,0,2,6,15,46,246,212,452
169200.0,-657000.0,-657000,[],0,0,0,1,1,21,43,256,200,456
186700.0,-639500.0,-639500,[],0,0,0,2,3,19,25,263,192,448
149500.0,-676700.0,-676700,[],0,0,0,0,2,18,30,265,212,462
145100.0,-681100.0,-681100,[],0,0,0,0,3,10,32,277,191,464
168500.0,-657700.0,-657700,[],0,0,0,1,1,22,39,267,185,476
166200.0,-660000.0,-660000,[],0,0,0,1,2,20,29,253,202,449
187500.0,-638700.0,-638700,[],0,0,0,1,5,20,37,292,207,461
162400.0,-663800.0,-663800,[],0,0,0,0,5,19,32,264,224,432
191100.0,-635100.0,-635100,[],0,0,0,1,6,27,29,264,211,453
155900.0,-670300.0,-670300,[],0,0,0,0,3,21,44,270,183,459
152000.0,-674200.0,-674200,[],0,0,0,0,2,22,37,275,194,453
145000.0,-681200.0,-681200,[],0,0,0,0,0,28,27,237,203,475
170800.0,-655400.0,-655400,[],0,0,0,1,2,22,37,255,213,423
149100.0,-677100.0,-677100,[],0,0,0,0,3,19,23,283,196,452
298100.0,-528100.0,-528100,[],0,0,1,0,2,14,38,234,227,449
180000.0,-646200.0,-646200,[],0,0,0,1,5,15,45,278,180,462
145400.0,-680800.0,-680800,[],0,0,0,0,3,16,35,237,197,435
151800.0,-674400.0,-674400,[],0,0,0,0,3,17,34,264,199,464
179300.0,-646900.0,-646900,[],0,0,0,0,9,22,31,277,192,472
155100.0,-671100.0,-671100,[],0,0,0,0,3,22,30,261,191,492
172600.0,-653600.0,-653600,[],0,0,0,1,1,26,37,250,200,480
169700.0,-656500.0,-656500,[],0,0,0,1,1,25,34,278,200,443
156800.0,-669400.0,-669400,[],0,0,0,0,4,15,44,277,203,429
154400.0,-671800.0,-671800,[],0,0,0,0,2,15,45,250,219,476
145500.0,-680700.0,-680700,[],0,0,0,0,1,27,36,235,185,450
176000.0,-650200.0,-650200,[],0,0,0,1,4,11,47,269,204,447
173200.0,-653000.0,-653000,[],0,0,0,1,3,22,30,252,207,450
156800.0,-669400.0,-669400,[],0,0,0,0,4,20,34,244,222,424
151000.0,-675200.0,-675200,[],0,0,0,0,3,19,37,249,195,451
166600.0,-659600.0,-659600,[],0,0,0,1,1,22,40,256,190,454
141400.0,-684800.0,-684800,[],0,0,0,0,1,18,42,237,191,443
181700.0,-644500.0,-644500,[],0,0,0,1,2,26,45,258,210,471
166300.0,-659900.0,-659900,[],0,0,0,0,5,18,46,269,212,442
143800.0,-682400.0,-682400,[],0,0,0,0,0,19,41,266,208,440
164000.0,-662200.0,-662200,[],0,0,0,0,6,19,39,236,209,438
150600.0,-675600.0,-675600,[],0,0,0,0,1,19,49,253,223,419
152600.0,-673600.0,-673600,[],0,0,0,0,3,17,33,258,205,470
