total_prize_real,net_profit_real,max_drawdown,total_cost,hit_6_1,hit_6_0,hit_5_1,hit_5_0,hit_4_1,hit_4_0,hit_3_1,hit_3_0,hit_2_1,hit_1_1
151000.0,-663400.0,-663400,814400,0,0,0,0,2,25,29,222,205,482
155300.0,-659100.0,-659100,814400,0,0,0,0,3,15,44,277,202,456
173700.0,-640700.0,-640700,814400,0,0,0,1,4,22,32,264,179,451
170300.0,-644100.0,-644100,814400,0,0,0,1,3,14,36,259,222,424
176300.0,-638100.0,-653200,814400,0,0,0,1,2,27,39,258,195,463
167200.0,-647200.0,-647200,814400,0,0,0,1,4,16,33,242,197,416
148400.0,-666000.0,-666000,814400,0,0,0,0,2,15,33,239,214,485
156400.0,-658000.0,-658000,814400,0,0,0,0,2,24,38,265,213,449
154700.0,-659700.0,-662700,814400,0,0,0,0,4,16,30,248,219,453
200000.0,-614400.0,-614400,814400,0,0,0,2,3,24,35,265,213,457
167600.0,-646800.0,-646800,814400,0,0,0,1,0,21,50,254,217,420
155600.0,-658800.0,-658800,814400,0,0,0,0,2,20,46,257,218,439
178500.0,-635900.0,-635900,814400,0,0,0,1,3,24,40,257,201,454
169100.0,-645300.0,-645300,814400,0,0,0,1,2,16,41,265,204,446
156600.0,-657800.0,-657800,814400,0,0,0,0,2,20,40,286,210,460
157700.0,-656700.0,-656700,814400,0,0,0,1,0,20,40,251,190,426
154300.0,-660100.0,-660100,814400,0,0,0,0,4,17,38,266,207,415
188300.0,-626100.0,-626100,814400,0,0,0,2,2,24,34,257,197,424
142100.0,-672300.0,-672300,814400,0,0,0,0,2,16,34,263,202,410
159300.0,-655100.0,-655100,814400,0,0,0,0,5,19,34,269,193,450
151200.0,-663200.0,-663200,814400,0,0,0,0,3,23,31,245,200,439
171800.0,-642600.0,-642600,814400,0,0,0,1,2,20,34,259,224,435
319800.0,-494600.0,-494600,814400,0,0,1,1,2,19,37,255,203,457
301600.0,-512800.0,-512800,814400,0,0,1,0,1,27,31,259,213,451
171500.0,-642900.0,-642900,814400,0,0,0,1,2,18,38,253,205,476
228600.0,-585800.0,-585800,814400,0,0,0,3,4,23,52,240,218,458
185200.0,-629200.0,-629200,814400,0,0,0,2,1,24,42,230,205,412
153000.0,-661400.0,-661400,814400,0,0,0,0,3,17,40,244,203,464
144500.0,-669900.0,-669900,814400,0,0,0,0,1,20,38,239,208,438
155600.0,-658800.0,-658800,814400,0,0,0,1,1,19,28,268,185,414
144500.0,-669900.0,-669900,814400,0,0,0,0,3,12,38,250,192,443
147700.0,-666700.0,-666700,814400,0,0,0,0,4,16,29,228,212,421
142600.0,-671800.0,-671800,814400,0,0,0,0,1,16,35,240,211,456
148300.0,-666100.0,-666100,814400,0,0,0,0,3,14,36,278,173,483
197000.0,-617400.0,-617400,814400,0,0,0,2,5,24,26,220,192,470
154700.0,-659700.0,-659700,814400,0,0,0,1,2,13,36,243,180,416
166900.0,-647500.0,-647500,814400,0,0,0,1,1,27,38,219,201,440
217400.0,-597000.0,-597000,814400,0,0,0,3,4,14,40,259,210,463
148600.0,-665800.0,-665800,814400,0,0,0,0,1,22,37,249,206,461
155800.0,-658600.0,-658600,814400,0,0,0,0,4,15,37,280,200,450
163700.0,-650700.0,-651800,814400,0,0,0,0,6,23,37,254,185,441
160200.0,-654200.0,-654200,814400,0,0,0,1,0,21,38,245,190,457
297900.0,-516500.0,-516500,814400,0,0,1,0,1,21,33,250,209,471
170900.0,-643500.0,-643500,814400,0,0,0,1,4,17,39,216,200,441
159100.0,-655300.0,-658500,814400,0,0,0,0,4,22,41,248,200,443
145200.0,-669200.0,-669200,814400,0,0,0,0,1,20,45,247,215,395
166400.0,-648000.0,-648000,814400,0,0,0,0,6,22,38,241,203,449
167400.0,-647000.0,-647000,814400,0,0,0,0,5,30,35,253,187,467
157700.0,-656700.0,-656700,814400,0,0,0,0,6,13,50,244,172,445
147400.0,-667000.0,-667000,814400,0,0,0,0,2,22,28,262,203,438
296500.0,-517900.0,-517900,814400,0,0,1,0,4,10,42,267,173,444
157800.0,-656600.0,-656600,814400,0,0,0,0,1,20,48,268,214,490
193800.0,-620600.0,-627000,814400,0,0,0,2,3,23,41,282,182,424
188700.0,-625700.0,-625700,814400,0,0,0,2,2,19,36,246,217,431
158100.0,-656300.0,-656300,814400,0,0,0,0,4,21,34,258,191,477
153500.0,-660900.0,-660900,814400,0,0,0,0,4,13,32,268,214,447
206800.0,-607600.0,-607600,814400,0,0,0,3,3,12,37,260,187,470
193400.0,-621000.0,-621000,814400,0,0,0,2,4,18,30,254,195,466
193700.0,-620700.0,-620700,814400,0,0,0,2,2,23,38,301,182,456
149100.0,-665300.0,-665300,814400,0,0,0,0,3,18,36,271,176,460
151000.0,-663400.0,-663400,814400,0,0,0,0,2,19,40,271,201,445
155200.0,-659200.0,-659200,814400,0,0,0,0,3,21,50,256,191,426
137700.0,-676700.0,-676700,814400,0,0,0,0,1,7,39,264,198,465
157500.0,-656900.0,-656900,814400,0,0,0,0,2,25,38,258,219,447
198400.0,-616000.0,-616000,814400,0,0,0,2,3,15,47,285,207,457
162100.0,-652300.0,-652300,814400,0,0,0,0,4,20,46,279,206,426
139300.0,-675100.0,-675100,814400,0,0,0,0,0,25,29,268,180,449
164500.0,-649900.0,-649900,814400,0,0,0,0,4,21,45,254,225,433
151400.0,-663000.0,-663000,814400,0,0,0,0,3,14,37,248,217,452
156700.0,-657700.0,-657700,814400,0,0,0,0,2,20,48,272,217,429
146600.0,-667800.0,-667800,814400,0,0,0,0,1,19,49,236,186,470
312200.0,-502200.0,-502200,814400,0,0,1,0,5,22,31,255,201,465
294200.0,-520200.0,-572200,814400,0,0,1,0,1,20,31,239,218,443
167900.0,-646500.0,-646500,814400,0,0,0,1,2,21,32,236,199,469
150800.0,-663600.0,-663600,814400,0,0,0,0,2,20,33,271,183,499
147600.0,-666800.0,-666800,814400,0,0,0,0,1,26,35,263,189,447
141600.0,-672800.0,-672800,814400,0,0,0,0,1,18,31,234,224,426
162100.0,-652300.0,-652300,814400,0,0,0,0,6,22,39,239,189,432
147000.0,-667400.0,-667400,814400,0,0,0,0,2,23,36,244,175,468
152700.0,-661700.0,-661700,814400,0,0,0,1,1,14,41,263,170,408
143100.0,-671300.0,-671300,814400,0,0,0,0,3,16,31,264,184,427
154000.0,-660400.0,-660400,814400,0,0,0,0,2,24,35,258,207,456
298800.0,-515600.0,-515600,814400,0,0,1,0,4,15,33,250,194,438
159000.0,-655400.0,-655400,814400,0,0,0,0,5,15,36,257,199,471
172500.0,-641900.0,-641900,814400,0,0,0,1,3,19,37,251,183,488
315600.0,-498800.0,-498800,814400,0,0,1,1,2,18,33,276,182,460
145700.0,-668700.0,-668700,814400,0,0,0,0,2,18,39,241,190,456
155600.0,-658800.0,-658800,814400,0,0,0,0,2,25,38,255,206,457
164800.0,-649600.0,-649600,814400,0,0,0,1,1,17,35,274,209,440
176100.0,-638300.0,-638300,814400,0,0,0,2,0,16,41,260,183,443
149700.0,-664700.0,-664700,814400,0,0,0,0,3,15,39,253,204,440
134800.0,-679600.0,-679600,814400,0,0,0,0,0,23,21,270,177,456
155700.0,-658700.0,-658700,814400,0,0,0,0,3,20,39,277,213,418
162100.0,-652300.0,-652300,814400,0,0,0,0,1,31,35,269,231,462
171400.0,-643000.0,-643000,814400,0,0,0,0,6,23,45,217,214,465
165000.0,-649400.0,-649400,814400,0,0,0,1,3,16,34,265,199,403
332200.0,-482200.0,-482200,814400,0,0,1,1,4,17,46,276,212,442
147800.0,-666600.0,-666600,814400,0,0,0,0,2,12,39,263,215,453
173000.0,-641400.0,-641400,814400,0,0,0,1,4,17,34,276,191,440
329200.0,-485200.0,-538000,814400,0,0,1,1,2,23,46,246,215,468
165500.0,-648900.0,-648900,814400,0,0,0,0,6,15,55,247,186,456
151400.0,-663000.0,-663000,814400,0,0,0,0,1,23,38,249,206,477
171400.0,-643000.0,-661400,814400,0,0,0,1,2,17,42,251,203,473
296400.0,-518000.0,-518000,814400,0,0,1,0,2,17,21,281,215,453
145700.0,-668700.0,-668700,814400,0,0,0,0,1,26,43,252,174,437
171400.0,-643000.0,-643300,814400,0,0,0,1,3,17,42,248,180,482
166100.0,-648300.0,-648300,814400,0,0,0,1,3,17,36,278,187,409
167000.0,-647400.0,-647400,814400,0,0,0,1,1,19,33,273,209,455
155500.0,-658900.0,-658900,814400,0,0,0,1,0,19,34,277,182,426
158000.0,-656400.0,-656400,814400,0,0,0,1,0,8,43,276,216,436
167500.0,-646900.0,-646900,814400,0,0,0,1,2,20,33,289,182,450
175600.0,-638800.0,-638800,814400,0,0,0,1,2,20,41,262,225,440
153200.0,-661200.0,-661200,814400,0,0,0,0,3,15,36,265,217,449
161700.0,-652700.0,-652700,814400,0,0,0,1,1,16,38,266,182,467
139400.0,-675000.0,-675000,814400,0,0,0,0,3,11,30,247,192,435
153400.0,-661000.0,-661000,814400,0,0,0,0,3,20,36,263,208,431
142100.0,-672300.0,-672300,814400,0,0,0,0,1,20,35,242,198,443
160300.0,-654100.0,-654100,814400,0,0,0,0,7,15,29,263,189,446
168700.0,-645700.0,-645700,814400,0,0,0,1,2,21,44,257,188,430
172900.0,-641500.0,-641500,814400,0,0,0,0,7,20,43,258,209,441
168200.0,-646200.0,-646200,814400,0,0,0,0,4,27,44,253,222,433
149300.0,-665100.0,-665100,814400,0,0,0,0,2,17,43,245,203,454
205200.0,-609200.0,-609200,814400,0,0,0,2,4,18,43,264,220,472
179400.0,-635000.0,-635000,814400,0,0,0,1,4,22,38,251,191,473
157900.0,-656500.0,-656500,814400,0,0,0,0,5,16,39,260,214,407
201000.0,-613400.0,-628300,814400,0,0,0,2,5,14,44,291,203,425
157600.0,-656800.0,-656800,814400,0,0,0,1,0,17,40,271,198,413
160500.0,-653900.0,-654000,814400,0,0,0,1,1,18,36,240,197,443
145200.0,-669200.0,-669200,814400,0,0,0,0,2,15,46,240,199,430
162100.0,-652300.0,-652300,814400,0,0,0,1,1,22,27,268,181,467
145300.0,-669100.0,-669100,814400,0,0,0,0,1,22,40,257,180,460
318300.0,-496100.0,-496100,814400,0,0,1,1,1,17,39,278,210,453
140400.0,-674000.0,-674000,814400,0,0,0,0,4,14,27,251,181,411
166800.0,-647600.0,-647600,814400,0,0,0,1,1,23,45,234,183,464
204700.0,-609700.0,-609700,814400,0,0,0,2,6,18,35,245,211,456
161800.0,-652600.0,-652600,814400,0,0,0,0,5,18,31,276,216,442
140100.0,-674300.0,-674300,814400,0,0,0,0,1,16,30,254,207,445
172300.0,-642100.0,-642100,814400,0,0,0,0,6,23,39,260,219,445
154700.0,-659700.0,-659700,814400,0,0,0,0,2,27,27,257,209,468
143400.0,-671000.0,-671000,814400,0,0,0,0,1,17,34,247,214,447
171800.0,-642600.0,-642600,814400,0,0,0,1,3,18,29,249,205,479
150500.0,-663900.0,-663900,814400,0,0,0,0,3,19,36,261,197,434
160700.0,-653700.0,-653700,814400,0,0,0,1,1,22,34,254,173,455
137800.0,-676600.0,-676600,814400,0,0,0,0,0,14,41,255,196,455
338500.0,-475900.0,-475900,814400,0,0,1,2,3,17,31,262,210,423
158200.0,-656200.0,-656200,814400,0,0,0,0,2,28,40,258,221,418
144600.0,-669800.0,-669800,814400,0,0,0,0,2,16,35,269,187,455
167800.0,-646600.0,-646600,814400,0,0,0,1,0,21,46,232,227,440
148400.0,-666000.0,-666000,814400,0,0,0,0,1,22,43,271,205,415
163100.0,-651300.0,-651300,814400,0,0,0,0,4,26,45,243,192,456
152600.0,-661800.0,-661800,814400,0,0,0,0,3,24,34,258,192,436
154600.0,-659800.0,-659800,814400,0,0,0,0,3,18,24,269,205,507
171400.0,-643000.0,-643000,814400,0,0,0,1,2,18,38,278,203,454
151600.0,-662800.0,-662800,814400,0,0,0,0,2,19,49,257,211,409
155800.0,-658600.0,-658600,814400,0,0,0,0,1,28,41,271,191,477
140600.0,-673800.0,-673800,814400,0,0,0,0,0,24,35,268,182,442
131200.0,-683200.0,-683200,814400,0,0,0,0,0,15,32,267,177,443
185600.0,-628800.0,-628800,814400,0,0,0,1,6,23,36,252,176,484
317200.0,-497200.0,-497200,814400,0,0,1,1,1,19,35,275,201,463
162200.0,-652200.0,-652200,814400,0,0,0,1,2,15,25,269,193,467
164800.0,-649600.0,-649600,814400,0,0,0,0,4,24,38,272,204,464
150000.0,-664400.0,-664400,814400,0,0,0,0,3,20,28,251,203,451
153300.0,-661100.0,-661100,814400,0,0,0,0,3,22,30,240,188,501
180300.0,-634100.0,-634100,814400,0,0,0,1,6,13,41,268,198,431
198500.0,-615900.0,-615900,814400,0,0,0,2,3,29,41,251,195,428
156400.0,-658000.0,-658000,814400,0,0,0,0,3,17,46,273,188,475
147200.0,-667200.0,-667200,814400,0,0,0,0,2,14,45,248,216,420
167200.0,-647200.0,-647200,814400,0,0,0,0,6,15,36,261,218,471
196300.0,-618100.0,-618100,814400,0,0,0,2,4,20,40,253,195,440
151400.0,-663000.0,-663000,814400,0,0,0,0,2,21,42,292,201,404
184100.0,-630300.0,-630300,814400,0,0,0,1,4,26,41,265,188,468
205700.0,-608700.0,-608700,814400,0,0,0,3,2,22,31,257,192,436
293700.0,-520700.0,-520700,814400,0,0,1,0,1,18,38,250,204,443
291200.0,-523200.0,-523200,814400,0,0,1,0,2,12,43,237,192,443
151800.0,-662600.0,-662600,814400,0,0,0,0,3,20,41,263,189,433
142700.0,-671700.0,-671700,814400,0,0,0,0,0,21,46,254,195,431
155200.0,-659200.0,-659200,814400,0,0,0,0,2,21,43,231,211,479
173700.0,-640700.0,-640700,814400,0,0,0,0,8,15,39,233,225,458
147200.0,-667200.0,-667200,814400,0,0,0,0,1,26,30,245,192,475
161900.0,-652500.0,-652500,814400,0,0,0,1,1,16,37,265,207,424
154100.0,-660300.0,-660300,814400,0,0,0,1,1,16,24,271,179,448
150300.0,-664100.0,-664100,814400,0,0,0,0,3,21,31,256,203,429
140800.0,-673600.0,-673600,814400,0,0,0,0,2,19,30,246,175,460
163400.0,-651000.0,-651000,814400,0,0,0,1,2,16,30,265,202,437
178700.0,-635700.0,-635700,814400,0,0,0,1,4,20,34,274,206,445
151900.0,-662500.0,-662500,814400,0,0,0,0,3,19,42,248,202,427
157700.0,-656700.0,-656700,814400,0,0,0,0,4,20,36,274,213,413
199900.0,-614500.0,-627600,814400,0,0,0,2,4,20,40,239,226,428
152200.0,-662200.0,-664300,814400,0,0,0,0,2,20,44,262,216,412
145300.0,-669100.0,-669100,814400,0,0,0,0,3,15,27,261,193,458
167600.0,-646800.0,-646800,814400,0,0,0,0,6,21,41,248,190,476
184700.0,-629700.0,-629700,814400,0,0,0,1,4,28,37,280,197,441
160400.0,-654000.0,-654000,814400,0,0,0,1,1,16,33,266,196,446
159200.0,-655200.0,-655200,814400,0,0,0,0,5,22,37,264,188,428
171400.0,-643000.0,-643000,814400,0,0,0,1,1,25,47,262,188,448
149700.0,-664700.0,-664700,814400,0,0,0,0,2,13,38,257,221,462
159200.0,-655200.0,-655200,814400,0,0,0,0,3,27,41,250,208,426
147100.0,-667300.0,-667300,814400,0,0,0,0,1,20,29,270,209,467
160100.0,-654300.0,-654300,814400,0,0,0,1,1,18,42,259,169,452
202700.0,-611700.0,-611700,814400,0,0,0,2,4,16,40,260,218,483
187300.0,-627100.0,-627100,814400,0,0,0,1,4,26,48,254,199,461
145000.0,-669400.0,-669400,814400,0,0,0,0,2,18,31,259,208,427
162800.0,-651600.0,-651600,814400,0,0,0,0,3,24,46,252,209,462
161800.0,-652600.0,-652600,814400,0,0,0,0,4,21,35,266,222,440
162100.0,-652300.0,-652300,814400,0,0,0,1,1,26,28,256,192,421
166700.0,-647700.0,-647700,814400,0,0,0,1,2,17,35,243,199,470
143800.0,-670600.0,-670600,814400,0,0,0,0,1,24,34,242,195,438
154500.0,-659900.0,-659900,814400,0,0,0,0,2,24,45,238,196,463
142100.0,-672300.0,-672300,814400,0,0,0,0,4,15,21,262,197,401
164900.0,-649500.0,-649500,814400,0,0,0,0,6,16,34,254,213,465
311000.0,-503400.0,-503400,814400,0,0,1,0,4,24,43,247,205,429
156000.0,-658400.0,-658400,814400,0,0,0,0,4,18,36,255,194,469
162100.0,-652300.0,-652300,814400,0,0,0,1,0,20,41,277,180,460
184900.0,-629500.0,-629500,814400,0,0,0,2,2,15,40,268,188,445
147100.0,-667300.0,-667300,814400,0,0,0,0,1,13,36,266,230,457
167300.0,-647100.0,-647100,814400,0,0,0,0,4,28,39,245,212,464
173100.0,-641300.0,-641300,814400,0,0,0,1,3,18,38,250,217,431
147700.0,-666700.0,-666700,814400,0,0,0,0,4,9,32,235,205,472
165700.0,-648700.0,-648700,814400,0,0,0,1,2,21,32,249,193,446
150700.0,-663700.0,-663700,814400,0,0,0,0,2,21,33,239,211,466
151800.0,-662600.0,-662600,814400,0,0,0,0,4,10,32,285,199,467
145000.0,-669400.0,-669400,814400,0,0,0,0,3,13,35,257,199,431
150500.0,-663900.0,-663900,814400,0,0,0,0,3,18,35,264,177,483
157900.0,-656500.0,-656500,814400,0,0,0,0,4,21,36,272,212,411
175600.0,-638800.0,-638800,814400,0,0,0,1,2,25,37,274,202,450
137000.0,-677400.0,-677400,814400,0,0,0,0,0,18,31,268,200,434
185400.0,-629000.0,-629000,814400,0,0,0,1,4,29,39,232,193,488
195500.0,-618900.0,-633800,814400,0,0,0,2,5,20,38,258,172,441
172100.0,-642300.0,-642300,814400,0,0,0,1,3,18,43,238,203,441
150300.0,-664100.0,-664100,814400,0,0,0,0,4,16,40,238,181,455
178800.0,-635600.0,-635600,814400,0,0,0,1,4,31,19,270,203,428
155600.0,-658800.0,-658800,814400,0,0,0,1,0,19,37,253,181,441
184000.0,-630400.0,-630400,814400,0,0,0,1,6,22,38,252,195,430
143200.0,-671200.0,-671200,814400,0,0,0,0,2,19,28,286,184,434
210700.0,-603700.0,-603700,814400,0,0,0,2,5,25,40,257,203,484
145900.0,-668500.0,-668500,814400,0,0,0,0,0,30,36,280,172,451
130900.0,-683500.0,-683500,814400,0,0,0,0,2,12,23,261,187,406
197400.0,-617000.0,-617000,814400,0,0,0,2,3,25,35,270,188,468
292400.0,-522000.0,-671200,814400,0,0,1,0,1,12,34,286,218,430
186400.0,-628000.0,-635000,814400,0,0,0,2,3,21,27,280,183,422
145300.0,-669100.0,-669100,814400,0,0,0,0,0,21,37,289,197,454
292100.0,-522300.0,-611900,814400,0,0,1,0,1,17,36,278,192,439
173300.0,-641100.0,-641100,814400,0,0,0,1,6,13,45,266,160,423
145900.0,-668500.0,-668500,814400,0,0,0,0,3,23,34,265,169,416
139300.0,-675100.0,-675100,814400,0,0,0,0,2,16,38,257,160,456
144600.0,-669800.0,-669800,814400,0,0,0,0,0,21,30,269,219,451
167800.0,-646600.0,-646600,814400,0,0,0,1,3,18,32,260,193,440
155100.0,-659300.0,-659300,814400,0,0,0,0,2,27,29,266,209,455
163600.0,-650800.0,-650800,814400,0,0,0,1,2,13,44,252,193,438
186400.0,-628000.0,-628000,814400,0,0,0,2,3,13,40,264,201,414
206000.0,-608400.0,-608400,814400,0,0,0,3,1,19,32,271,193,483
171500.0,-642900.0,-652300,814400,0,0,0,1,5,13,31,265,200,422
144200.0,-670200.0,-670200,814400,0,0,0,0,1,13,42,272,184,490
321900.0,-492500.0,-492500,814400,0,0,1,1,1,26,36,288,204,431
147300.0,-667100.0,-667100,814400,0,0,0,0,2,20,37,257,188,452
165700.0,-648700.0,-648700,814400,0,0,0,1,2,15,38,261,186,472
170200.0,-644200.0,-644200,814400,0,0,0,1,1,25,34,257,209,451
185600.0,-628800.0,-641800,814400,0,0,0,1,5,17,38,262,210,486
163600.0,-650800.0,-650800,814400,0,0,0,1,2,22,33,238,179,452
170100.0,-644300.0,-644300,814400,0,0,0,1,1,23,44,262,210,419
179200.0,-635200.0,-635200,814400,0,0,0,1,2,20,44,271,214,477
146200.0,-668200.0,-668200,814400,0,0,0,0,2,12,35,232,221,472
302400.0,-512000.0,-512000,814400,0,0,1,0,2,14,59,262,191,452
156100.0,-658300.0,-658300,814400,0,0,0,0,4,14,39,271,204,454
173400.0,-641000.0,-641000,814400,0,0,0,1,4,17,33,250,193,470
181600.0,-632800.0,-632800,814400,0,0,0,2,1,19,35,260,198,428
151700.0,-662700.0,-662700,814400,0,0,0,0,2,20,40,238,202,475
169300.0,-645100.0,-645100,814400,0,0,0,1,2,23,38,248,203,423
148500.0,-665900.0,-665900,814400,0,0,0,0,1,23,39,242,195,473
301900.0,-512500.0,-512500,814400,0,0,1,0,2,16,40,244,223,461
169800.0,-644600.0,-644600,814400,0,0,0,1,2,20,41,248,187,472
172200.0,-642200.0,-642200,814400,0,0,0,1,2,20,39,248,205,468
157900.0,-656500.0,-659500,814400,0,0,0,0,5,13,42,287,194,432
173600.0,-640800.0,-640800,814400,0,0,0,1,3,17,33,235,226,461
176200.0,-638200.0,-638200,814400,0,0,0,2,2,8,31,265,198,433
144300.0,-670100.0,-670100,814400,0,0,0,0,1,23,34,264,183,453
145700.0,-668700.0,-668700,814400,0,0,0,0,2,14,41,275,195,436
136700.0,-677700.0,-679800,814400,0,0,0,0,1,18,31,214,208,429
162500.0,-651900.0,-651900,814400,0,0,0,0,5,18,41,245,212,448
145700.0,-668700.0,-668700,814400,0,0,0,0,1,26,30,261,189,450
173600.0,-640800.0,-640800,814400,0,0,0,1,3,22,39,244,210,420
143800.0,-670600.0,-670600,814400,0,0,0,0,2,21,33,251,182,443
165000.0,-649400.0,-649400,814400,0,0,0,0,5,21,47,250,200,444
317500.0,-496900.0,-570000,814400,0,0,1,1,2,25,28,228,204,447
299200.0,-515200.0,-515200,814400,0,0,1,0,4,20,30,246,188,430
172100.0,-642300.0,-642300,814400,0,0,0,1,3,19,42,252,194,441
143900.0,-670500.0,-670500,814400,0,0,0,0,2,18,36,269,182,438
144200.0,-670200.0,-670200,814400,0,0,0,0,1,17,37,269,201,447
148300.0,-666100.0,-666100,814400,0,0,0,0,3,23,36,249,174,438
142200.0,-672200.0,-672200,814400,0,0,0,0,1,23,33,245,188,445
145400.0,-669000.0,-669000,814400,0,0,0,0,2,20,32,257,210,409
154300.0,-660100.0,-660100,814400,0,0,0,0,1,27,39,273,202,454
146300.0,-668100.0,-668100,814400,0,0,0,0,2,18,39,279,177,450
150200.0,-664200.0,-664200,814400,0,0,0,0,3,17,43,272,179,444
145400.0,-669000.0,-669000,814400,0,0,0,0,2,25,23,237,208,429
188900.0,-625500.0,-627900,814400,0,0,0,2,2,22,30,255,200,458
168800.0,-645600.0,-645600,814400,0,0,0,1,2,14,38,262,219,444
144300.0,-670100.0,-670100,814400,0,0,0,0,1,17,34,264,206,455
160100.0,-654300.0,-654300,814400,0,0,0,0,4,22,42,259,207,424
173500.0,-640900.0,-640900,814400,0,0,0,1,3,17,42,308,181,441
167200.0,-647200.0,-647200,814400,0,0,0,1,1,28,33,276,189,422
173300.0,-641100.0,-641100,814400,0,0,0,1,2,23,40,261,204,440
146000.0,-668400.0,-668400,814400,0,0,0,0,2,23,32,251,201,415
182900.0,-631500.0,-631500,814400,0,0,0,2,3,19,25,246,198,415
169700.0,-644700.0,-644700,814400,0,0,0,1,3,18,32,259,196,454
144400.0,-670000.0,-670000,814400,0,0,0,0,2,16,34,265,192,451
158100.0,-656300.0,-656300,814400,0,0,0,0,4,18,47,248,207,427
158300.0,-656100.0,-656100,814400,0,0,0,0,5,18,31,247,206,456
166600.0,-647800.0,-647800,814400,0,0,0,1,2,22,37,267,201,393
170800.0,-643600.0,-643600,814400,0,0,0,0,7,26,38,231,207,423
179700.0,-634700.0,-634700,814400,0,0,0,1,3,27,37,247,206,454
161400.0,-653000.0,-653000,814400,0,0,0,0,6,17,46,275,179,421
338100.0,-476300.0,-476300,814400,0,0,1,1,5,20,40,245,222,472
143300.0,-671100.0,-671100,814400,0,0,0,0,1,15,40,268,203,439
156800.0,-657600.0,-657600,814400,0,0,0,0,4,20,37,272,183,462
185800.0,-628600.0,-628600,814400,0,0,0,2,1,23,34,247,210,431
143900.0,-670500.0,-670500,814400,0,0,0,0,1,19,35,223,218,448
162500.0,-651900.0,-651900,814400,0,0,0,0,4,28,42,252,200,421
182600.0,-631800.0,-631800,814400,0,0,0,1,5,16,39,241,209,483
168700.0,-645700.0,-645700,814400,0,0,0,1,3,16,39,262,191,439
167500.0,-646900.0,-646900,814400,0,0,0,1,2,24,32,231,204,436
151300.0,-663100.0,-663100,814400,0,0,0,0,2,16,41,297,198,448
162000.0,-652400.0,-652400,814400,0,0,0,1,1,23,35,278,181,416
161100.0,-653300.0,-653300,814400,0,0,0,1,0,15,42,272,197,457
296600.0,-517800.0,-517800,814400,0,0,1,0,3,18,27,250,197,450
150800.0,-663600.0,-663600,814400,0,0,0,0,2,15,44,264,187,494
161700.0,-652700.0,-652700,814400,0,0,0,0,5,19,34,259,215,440
159000.0,-655400.0,-655400,814400,0,0,0,0,4,22,29,280,205,448
136900.0,-677500.0,-677500,814400,0,0,0,0,1,19,37,245,190,404
164000.0,-650400.0,-650400,814400,0,0,0,0,3,23,37,285,210,483
149800.0,-664600.0,-664600,814400,0,0,0,0,2,22,41,265,181,451
171100.0,-643300.0,-643300,814400,0,0,0,1,4,13,45,259,183,442
163700.0,-650700.0,-650700,814400,0,0,0,1,0,18,45,243,214,442
160400.0,-654000.0,-654000,814400,0,0,0,0,7,18,27,259,195,423
153100.0,-661300.0,-661300,814400,0,0,0,1,0,20,26,222,212,421
172200.0,-642200.0,-642200,814400,0,0,0,1,3,16,47,291,185,425
301700.0,-512700.0,-635500,814400,0,0,1,0,4,20,37,255,185,424
162100.0,-652300.0,-652300,814400,0,0,0,0,5,20,39,250,194,467
171200.0,-643200.0,-643200,814400,0,0,0,1,4,17,41,250,185,432
142900.0,-671500.0,-671500,814400,0,0,0,0,1,20,35,264,191,443
181800.0,-632600.0,-632600,814400,0,0,0,1,3,23,50,248,207,452
160700.0,-653700.0,-653700,814400,0,0,0,0,3,28,35,254,204,461
170900.0,-643500.0,-643500,814400,0,0,0,1,3,22,44,237,182,436
154200.0,-660200.0,-660200,814400,0,0,0,0,3,21,35,249,210,445
177700.0,-636700.0,-636700,814400,0,0,0,1,4,24,40,262,168,467
176000.0,-638400.0,-654900,814400,0,0,0,1,4,23,39,237,182,459
145500.0,-668900.0,-668900,814400,0,0,0,0,4,16,26,251,178,456
155200.0,-659200.0,-659200,814400,0,0,0,0,3,24,43,241,207,413
163700.0,-650700.0,-650700,814400,0,0,0,1,0,18,46,235,222,430
193100.0,-621300.0,-621300,814400,0,0,0,2,3,25,35,267,177,450
151800.0,-662600.0,-662600,814400,0,0,0,0,1,21,36,265,227,447
169100.0,-645300.0,-657400,814400,0,0,0,1,2,12,36,280,221,449
178500.0,-635900.0,-635900,814400,0,0,0,1,4,25,36,258,199,425
157300.0,-657100.0,-657100,814400,0,0,0,0,5,22,48,234,183,405
165200.0,-649200.0,-649200,814400,0,0,0,1,2,15,46,269,190,419
155300.0,-659100.0,-659100,814400,0,0,0,0,5,13,30,250,221,437
155400.0,-659000.0,-659000,814400,0,0,0,0,4,14,40,263,188,483
142700.0,-671700.0,-671700,814400,0,0,0,0,1,16,35,277,198,446
141400.0,-673000.0,-673000,814400,0,0,0,0,0,22,39,253,200,429
323700.0,-490700.0,-490700,814400,0,0,1,1,4,19,39,262,197,413
169600.0,-644800.0,-644800,814400,0,0,0,0,6,18,43,271,203,463
